Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.32     0.00    29808     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const
  0.00      0.32     0.00    19760     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.32     0.00    14918     0.00     0.00  gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&)
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.32     0.00    14906     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.32     0.00    14906     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.32     0.00    14906     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.32     0.00    14906     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.32     0.00    14906     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.32     0.00    14906     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
  0.00      0.32     0.00    14906     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.32     0.00    14906     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.32     0.00    14906     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.32     0.00    14906     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.32     0.00    14906     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.32     0.00    14904     0.00     0.00  gm::vector<float, 2>::vector(float, float)
  0.00      0.32     0.00    14904     0.00     0.00  gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&)
  0.00      0.32     0.00    14904     0.00     0.00  gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&)
  0.00      0.32     0.00    14904     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.32     0.00    13159     0.00     0.00  gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&)
  0.00      0.32     0.00     9964     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3>* const&)
  0.00      0.32     0.00     9938     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const
  0.00      0.32     0.00     9936     0.00     0.00  gm::vector<int, 2>::vector(int)
  0.00      0.32     0.00     8191     0.00     0.00  void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&)
  0.00      0.32     0.00     8191     0.00     0.00  gm::vector<unsigned int, 3>* std::__addressof<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&)
  0.00      0.32     0.00     8191     0.00     0.00  gm::vector<unsigned int, 3> const& std::forward<gm::vector<unsigned int, 3> const&>(std::remove_reference<gm::vector<unsigned int, 3> const&>::type&)
  0.00      0.32     0.00     7522     0.00     0.00  gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&)
  0.00      0.32     0.00     7511     0.00     0.00  float gr::max<float>(float const&, float const&)
  0.00      0.32     0.00     7509     0.00     0.00  float gr::min<float>(float const&, float const&)
  0.00      0.32     0.00     5060     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::base() const
  0.00      0.32     0.00     5034     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::__normal_iterator(gm::vector<float, 3>* const&)
  0.00      0.32     0.00     5006     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const
  0.00      0.32     0.00     4982     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end()
  0.00      0.32     0.00     4969     0.00     0.00  bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&)
  0.00      0.32     0.00     4968     0.00     0.00  gm::vector<unsigned int, 3>::vector(unsigned int, unsigned int, unsigned int)
  0.00      0.32     0.00     4968     0.00     0.00  void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&)
  0.00      0.32     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator++()
  0.00      0.32     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator*() const
  0.00      0.32     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator*() const
  0.00      0.32     0.00     4968     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator-(long) const
  0.00      0.32     0.00     4968     0.00     0.00  std::numeric_limits<int>::max()
  0.00      0.32     0.00     4968     0.00     0.00  std::numeric_limits<int>::min()
  0.00      0.32     0.00     4968     0.00     0.00  void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&)
  0.00      0.32     0.00     4968     0.00     0.00  gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&)
  0.00      0.32     0.00     4968     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::back()
  0.00      0.32     0.00     4968     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&)
  0.00      0.32     0.00     4968     0.00     0.00  std::remove_reference<gm::vector<unsigned int, 3>&>::type&& std::move<gm::vector<unsigned int, 3>&>(gm::vector<unsigned int, 3>&)
  0.00      0.32     0.00     4095     0.00     0.00  void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&)
  0.00      0.32     0.00     4095     0.00     0.00  gm::vector<float, 3>* std::__addressof<gm::vector<float, 3> >(gm::vector<float, 3>&)
  0.00      0.32     0.00     4095     0.00     0.00  gm::vector<float, 3> const& std::forward<gm::vector<float, 3> const&>(std::remove_reference<gm::vector<float, 3> const&>::type&)
  0.00      0.32     0.00     2517     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::end()
  0.00      0.32     0.00     2504     0.00     0.00  gm::vector<float, 3> gm::operator-<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&)
  0.00      0.32     0.00     2504     0.00     0.00  bool __gnu_cxx::operator!=<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&)
  0.00      0.32     0.00     2503     0.00     0.00  void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&)
  0.00      0.32     0.00     2503     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator++()
  0.00      0.32     0.00     2503     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator-(long) const
  0.00      0.32     0.00     2503     0.00     0.00  void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&)
  0.00      0.32     0.00     2503     0.00     0.00  gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&)
  0.00      0.32     0.00     2503     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::back()
  0.00      0.32     0.00     2503     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&)
  0.00      0.32     0.00     2503     0.00     0.00  std::remove_reference<gm::vector<float, 3>&>::type&& std::move<gm::vector<float, 3>&>(gm::vector<float, 3>&)
  0.00      0.32     0.00       57     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::size() const
  0.00      0.32     0.00       56     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const
  0.00      0.32     0.00       56     0.00     0.00  gm::vector<unsigned int, 3> const* std::__make_move_if_noexcept_iterator<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const*>(gm::vector<unsigned int, 3>*)
  0.00      0.32     0.00       53     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::size() const
  0.00      0.32     0.00       52     0.00     0.00  gm::vector<float, 3> const* std::__make_move_if_noexcept_iterator<gm::vector<float, 3>, gm::vector<float, 3> const*>(gm::vector<float, 3>*)
  0.00      0.32     0.00       43     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator()
  0.00      0.32     0.00       42     0.00     0.00  __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::max_size() const
  0.00      0.32     0.00       41     0.00     0.00  std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_get_Tp_allocator()
  0.00      0.32     0.00       39     0.00     0.00  __gnu_cxx::new_allocator<gm::vector<float, 3> >::max_size() const
  0.00      0.32     0.00       28     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator() const
  0.00      0.32     0.00       28     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::max_size() const
  0.00      0.32     0.00       28     0.00     0.00  std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::max_size(std::allocator<gm::vector<unsigned int, 3> > const&)
  0.00      0.32     0.00       28     0.00     0.00  gm::vector<unsigned int, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*)
  0.00      0.32     0.00       28     0.00     0.00  gm::vector<unsigned int, 3>* std::uninitialized_copy<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*)
  0.00      0.32     0.00       28     0.00     0.00  gm::vector<unsigned int, 3>* std::__uninitialized_copy_a<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&)
  0.00      0.32     0.00       28     0.00     0.00  gm::vector<unsigned int, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> > >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&)
  0.00      0.32     0.00       28     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.32     0.00       26     0.00     0.00  std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_get_Tp_allocator() const
  0.00      0.32     0.00       26     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::max_size() const
  0.00      0.32     0.00       26     0.00     0.00  std::allocator_traits<std::allocator<gm::vector<float, 3> > >::max_size(std::allocator<gm::vector<float, 3> > const&)
  0.00      0.32     0.00       26     0.00     0.00  gm::vector<float, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*)
  0.00      0.32     0.00       26     0.00     0.00  gm::vector<float, 3>* std::uninitialized_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*)
  0.00      0.32     0.00       26     0.00     0.00  gm::vector<float, 3>* std::__uninitialized_copy_a<gm::vector<float, 3> const*, gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&)
  0.00      0.32     0.00       26     0.00     0.00  gm::vector<float, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> > >(gm::vector<float, 3>*, gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&)
  0.00      0.32     0.00       15     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gm::vector<float, 3>*>(gm::vector<float, 3>*, gm::vector<float, 3>*)
  0.00      0.32     0.00       15     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*)
  0.00      0.32     0.00       15     0.00     0.00  std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long)
  0.00      0.32     0.00       15     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_deallocate(gm::vector<unsigned int, 3>*, unsigned long)
  0.00      0.32     0.00       15     0.00     0.00  void std::_Destroy<gm::vector<float, 3>*>(gm::vector<float, 3>*, gm::vector<float, 3>*)
  0.00      0.32     0.00       15     0.00     0.00  void std::_Destroy<gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&)
  0.00      0.32     0.00       15     0.00     0.00  void std::_Destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*)
  0.00      0.32     0.00       15     0.00     0.00  void std::_Destroy<gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*, std::allocator<gm::vector<unsigned int, 3> >&)
  0.00      0.32     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::deallocate(gm::vector<unsigned int, 3>*, unsigned long)
  0.00      0.32     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::allocate(unsigned long, void const*)
  0.00      0.32     0.00       14     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&)
  0.00      0.32     0.00       14     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_check_len(unsigned long, char const*) const
  0.00      0.32     0.00       14     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_allocate(unsigned long)
  0.00      0.32     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::deallocate(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, unsigned long)
  0.00      0.32     0.00       14     0.00     0.00  std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::allocate(std::allocator<gm::vector<unsigned int, 3> >&, unsigned long)
  0.00      0.32     0.00       14     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin()
  0.00      0.32     0.00       14     0.00     0.00  void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&)
  0.00      0.32     0.00       14     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin()
  0.00      0.32     0.00       13     0.00     0.00  __gnu_cxx::new_allocator<gm::vector<float, 3> >::deallocate(gm::vector<float, 3>*, unsigned long)
  0.00      0.32     0.00       13     0.00     0.00  __gnu_cxx::new_allocator<gm::vector<float, 3> >::allocate(unsigned long, void const*)
  0.00      0.32     0.00       13     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&)
  0.00      0.32     0.00       13     0.00     0.00  std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_check_len(unsigned long, char const*) const
  0.00      0.32     0.00       13     0.00     0.00  std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long)
  0.00      0.32     0.00       13     0.00     0.00  std::allocator_traits<std::allocator<gm::vector<float, 3> > >::deallocate(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, unsigned long)
  0.00      0.32     0.00       13     0.00     0.00  std::allocator_traits<std::allocator<gm::vector<float, 3> > >::allocate(std::allocator<gm::vector<float, 3> >&, unsigned long)
  0.00      0.32     0.00       13     0.00     0.00  void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&)
  0.00      0.32     0.00        6     0.00     0.00  gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**)
  0.00      0.32     0.00        6     0.00     0.00  std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&)
  0.00      0.32     0.00        5     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const
  0.00      0.32     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<gr::Context>::~new_allocator()
  0.00      0.32     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&)
  0.00      0.32     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const
  0.00      0.32     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**>::base() const
  0.00      0.32     0.00        4     0.00     0.00  std::allocator<gr::Context>::~allocator()
  0.00      0.32     0.00        4     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**)
  0.00      0.32     0.00        4     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator()
  0.00      0.32     0.00        4     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator()
  0.00      0.32     0.00        4     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.32     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**)
  0.00      0.32     0.00        4     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count()
  0.00      0.32     0.00        4     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>)
  0.00      0.32     0.00        4     0.00     0.00  gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**)
  0.00      0.32     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**)
