Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.03     0.00     2071     0.00     0.00  bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&)
  0.00      0.03     0.00     2071     0.00     0.00  bool std::operator!=<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&)
  0.00      0.03     0.00     2047     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::operator*() const
  0.00      0.03     0.00     2047     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::operator++()
  0.00      0.03     0.00     2047     0.00     0.00  void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.03     0.00     2047     0.00     0.00  gm::vec<3, float>* std::__addressof<gm::vec<3, float> >(gm::vec<3, float>&)
  0.00      0.03     0.00     1271     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end()
  0.00      0.03     0.00     1259     0.00     0.00  bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&)
  0.00      0.03     0.00     1259     0.00     0.00  gm::vec<3, float>::operator-(gm::vec<3, float> const&) const
  0.00      0.03     0.00     1258     0.00     0.00  void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.03     0.00     1258     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++()
  0.00      0.03     0.00     1258     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator-(long) const
  0.00      0.03     0.00     1258     0.00     0.00  void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.03     0.00     1258     0.00     0.00  gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&)
  0.00      0.03     0.00     1258     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back()
  0.00      0.03     0.00     1258     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::push_back(gm::vec<3, float>&&)
  0.00      0.03     0.00     1258     0.00     0.00  std::remove_reference<gm::vec<3, float>&>::type&& std::move<gm::vec<3, float>&>(gm::vec<3, float>&)
  0.00      0.03     0.00       53     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::size() const
  0.00      0.03     0.00       52     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const
  0.00      0.03     0.00       52     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::move_iterator(gm::vec<3, unsigned int>*)
  0.00      0.03     0.00       52     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*> std::__make_move_if_noexcept_iterator<gm::vec<3, unsigned int>, std::move_iterator<gm::vec<3, unsigned int>*> >(gm::vec<3, unsigned int>*)
  0.00      0.03     0.00       49     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::size() const
  0.00      0.03     0.00       48     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::move_iterator(gm::vec<3, float>*)
  0.00      0.03     0.00       48     0.00     0.00  std::move_iterator<gm::vec<3, float>*> std::__make_move_if_noexcept_iterator<gm::vec<3, float>, std::move_iterator<gm::vec<3, float>*> >(gm::vec<3, float>*)
  0.00      0.03     0.00       40     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator()
  0.00      0.03     0.00       39     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::max_size() const
  0.00      0.03     0.00       38     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator()
  0.00      0.03     0.00       36     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::max_size() const
  0.00      0.03     0.00       26     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator() const
  0.00      0.03     0.00       26     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::max_size() const
  0.00      0.03     0.00       26     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::max_size(std::allocator<gm::vec<3, unsigned int> > const&)
  0.00      0.03     0.00       26     0.00     0.00  gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*)
  0.00      0.03     0.00       26     0.00     0.00  gm::vec<3, unsigned int>* std::uninitialized_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*)
  0.00      0.03     0.00       26     0.00     0.00  gm::vec<3, unsigned int>* std::__uninitialized_copy_a<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int> >(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&)
  0.00      0.03     0.00       26     0.00     0.00  gm::vec<3, unsigned int>* std::__uninitialized_move_if_noexcept_a<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> > >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&)
  0.00      0.03     0.00       26     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.03     0.00       24     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator() const
  0.00      0.03     0.00       24     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::max_size() const
  0.00      0.03     0.00       24     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, float> > >::max_size(std::allocator<gm::vec<3, float> > const&)
  0.00      0.03     0.00       24     0.00     0.00  gm::vec<3, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*)
  0.00      0.03     0.00       24     0.00     0.00  gm::vec<3, float>* std::uninitialized_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*)
  0.00      0.03     0.00       24     0.00     0.00  gm::vec<3, float>* std::__uninitialized_copy_a<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*, gm::vec<3, float> >(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&)
  0.00      0.03     0.00       24     0.00     0.00  gm::vec<3, float>* std::__uninitialized_move_if_noexcept_a<gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> > >(gm::vec<3, float>*, gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&)
  0.00      0.03     0.00       14     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gm::vec<3, float>*>(gm::vec<3, float>*, gm::vec<3, float>*)
  0.00      0.03     0.00       14     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*)
  0.00      0.03     0.00       14     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long)
  0.00      0.03     0.00       14     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_deallocate(gm::vec<3, unsigned int>*, unsigned long)
  0.00      0.03     0.00       14     0.00     0.00  void std::_Destroy<gm::vec<3, float>*>(gm::vec<3, float>*, gm::vec<3, float>*)
  0.00      0.03     0.00       14     0.00     0.00  void std::_Destroy<gm::vec<3, float>*, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&)
  0.00      0.03     0.00       14     0.00     0.00  void std::_Destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*)
  0.00      0.03     0.00       14     0.00     0.00  void std::_Destroy<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&)
  0.00      0.03     0.00       13     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::deallocate(gm::vec<3, unsigned int>*, unsigned long)
  0.00      0.03     0.00       13     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::allocate(unsigned long, void const*)
  0.00      0.03     0.00       13     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&)
  0.00      0.03     0.00       13     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_check_len(unsigned long, char const*) const
  0.00      0.03     0.00       13     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long)
  0.00      0.03     0.00       13     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::deallocate(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, unsigned long)
  0.00      0.03     0.00       13     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::allocate(std::allocator<gm::vec<3, unsigned int> >&, unsigned long)
  0.00      0.03     0.00       13     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin()
  0.00      0.03     0.00       13     0.00     0.00  void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&)
  0.00      0.03     0.00       13     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin()
  0.00      0.03     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::deallocate(gm::vec<3, float>*, unsigned long)
  0.00      0.03     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::allocate(unsigned long, void const*)
  0.00      0.03     0.00       12     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&)
  0.00      0.03     0.00       12     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_check_len(unsigned long, char const*) const
  0.00      0.03     0.00       12     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long)
  0.00      0.03     0.00       12     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, float> > >::deallocate(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, unsigned long)
  0.00      0.03     0.00       12     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, float> > >::allocate(std::allocator<gm::vec<3, float> >&, unsigned long)
  0.00      0.03     0.00       12     0.00     0.00  void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&)
  0.00      0.03     0.00        6     0.00     0.00  gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**)
  0.00      0.03     0.00        6     0.00     0.00  std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&)
  0.00      0.03     0.00        5     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const
  0.00      0.03     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<gr::Context>::~new_allocator()
  0.00      0.03     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&)
  0.00      0.03     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const
  0.00      0.03     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**>::base() const
  0.00      0.03     0.00        4     0.00     0.00  std::allocator<gr::Context>::~allocator()
  0.00      0.03     0.00        4     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**)
  0.00      0.03     0.00        4     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator()
  0.00      0.03     0.00        4     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator()
  0.00      0.03     0.00        4     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.03     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**)
  0.00      0.03     0.00        4     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count()
  0.00      0.03     0.00        4     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>)
  0.00      0.03     0.00        4     0.00     0.00  gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**)
  0.00      0.03     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**)
  0.00      0.03     0.00        4     0.00     0.00  gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&)
  0.00      0.03     0.00        4     0.00     0.00  void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**)
  0.00      0.03     0.00        4     0.00     0.00  void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&)
