Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.01     0.00     2882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.01     0.00     2882     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.01     0.00     2882     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.01     0.00     2882     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.01     0.00     2882     0.00     0.00  char* std::addressof<char>(char&)
  0.00      0.01     0.00     2880     0.00     0.00  gm::vec<2, int>::vec(int, int)
  0.00      0.01     0.00     2880     0.00     0.00  gm::vec<3, float>::operator*=(float)
  0.00      0.01     0.00     2880     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const
  0.00      0.01     0.00     2880     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.01     0.00     2090     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::base() const
  0.00      0.01     0.00     1967     0.00     0.00  gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&)
  0.00      0.01     0.00     1942     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&)
  0.00      0.01     0.00     1922     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const
  0.00      0.01     0.00     1448     0.00     0.00  float gr::max<float>(float const&, float const&)
  0.00      0.01     0.00     1446     0.00     0.00  float gr::min<float>(float const&, float const&)
  0.00      0.01     0.00     1442     0.00     0.00  gm::vec<3, float>::vec(float, float, float)
  0.00      0.01     0.00     1062     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::base() const
  0.00      0.01     0.00     1045     0.00     0.00  bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&)
  0.00      0.01     0.00     1045     0.00     0.00  bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&)
  0.00      0.01     0.00     1023     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const
  0.00      0.01     0.00     1023     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::operator++()
  0.00      0.01     0.00     1023     0.00     0.00  void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00     1023     0.00     0.00  gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&)
  0.00      0.01     0.00     1006     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const
  0.00      0.01     0.00      986     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&)
  0.00      0.01     0.00      971     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end()
  0.00      0.01     0.00      967     0.00     0.00  gm::vec<3, float>::vec()
  0.00      0.01     0.00      964     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const
  0.00      0.01     0.00      961     0.00     0.00  bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&)
  0.00      0.01     0.00      960     0.00     0.00  gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int)
  0.00      0.01     0.00      960     0.00     0.00  gr::triangle(gm::vec<2, int>, gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>)
  0.00      0.01     0.00      960     0.00     0.00  void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++()
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const
  0.00      0.01     0.00      960     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const
  0.00      0.01     0.00      960     0.00     0.00  void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back()
  0.00      0.01     0.00      960     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00      960     0.00     0.00  std::remove_reference<gm::vec<3, unsigned int>&>::type&& std::move<gm::vec<3, unsigned int>&>(gm::vec<3, unsigned int>&)
  0.00      0.01     0.00      531     0.00     0.00  bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&)
  0.00      0.01     0.00      531     0.00     0.00  bool std::operator!=<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&)
  0.00      0.01     0.00      511     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::operator*() const
  0.00      0.01     0.00      511     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::operator++()
  0.00      0.01     0.00      511     0.00     0.00  void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.01     0.00      511     0.00     0.00  gm::vec<3, float>* std::__addressof<gm::vec<3, float> >(gm::vec<3, float>&)
  0.00      0.01     0.00      493     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end()
  0.00      0.01     0.00      483     0.00     0.00  bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&)
  0.00      0.01     0.00      483     0.00     0.00  gm::vec<3, float>::operator-(gm::vec<3, float> const&) const
  0.00      0.01     0.00      482     0.00     0.00  void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.01     0.00      482     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++()
  0.00      0.01     0.00      482     0.00     0.00  gm::vec<3, float>::operator*(float) const
  0.00      0.01     0.00      482     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator-(long) const
  0.00      0.01     0.00      482     0.00     0.00  void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&)
  0.00      0.01     0.00      482     0.00     0.00  gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&)
  0.00      0.01     0.00      482     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back()
  0.00      0.01     0.00      482     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::push_back(gm::vec<3, float>&&)
  0.00      0.01     0.00      482     0.00     0.00  std::remove_reference<gm::vec<3, float>&>::type&& std::move<gm::vec<3, float>&>(gm::vec<3, float>&)
  0.00      0.01     0.00       45     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::size() const
  0.00      0.01     0.00       44     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const
  0.00      0.01     0.00       44     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*>::move_iterator(gm::vec<3, unsigned int>*)
  0.00      0.01     0.00       44     0.00     0.00  std::move_iterator<gm::vec<3, unsigned int>*> std::__make_move_if_noexcept_iterator<gm::vec<3, unsigned int>, std::move_iterator<gm::vec<3, unsigned int>*> >(gm::vec<3, unsigned int>*)
  0.00      0.01     0.00       41     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::size() const
  0.00      0.01     0.00       40     0.00     0.00  std::move_iterator<gm::vec<3, float>*>::move_iterator(gm::vec<3, float>*)
  0.00      0.01     0.00       40     0.00     0.00  std::move_iterator<gm::vec<3, float>*> std::__make_move_if_noexcept_iterator<gm::vec<3, float>, std::move_iterator<gm::vec<3, float>*> >(gm::vec<3, float>*)
  0.00      0.01     0.00       34     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator()
  0.00      0.01     0.00       33     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::max_size() const
  0.00      0.01     0.00       32     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator()
  0.00      0.01     0.00       30     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::max_size() const
  0.00      0.01     0.00       22     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator() const
  0.00      0.01     0.00       22     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::max_size() const
  0.00      0.01     0.00       22     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::max_size(std::allocator<gm::vec<3, unsigned int> > const&)
  0.00      0.01     0.00       22     0.00     0.00  gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*)
  0.00      0.01     0.00       22     0.00     0.00  gm::vec<3, unsigned int>* std::uninitialized_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*)
  0.00      0.01     0.00       22     0.00     0.00  gm::vec<3, unsigned int>* std::__uninitialized_copy_a<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int> >(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&)
  0.00      0.01     0.00       22     0.00     0.00  gm::vec<3, unsigned int>* std::__uninitialized_move_if_noexcept_a<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> > >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&)
  0.00      0.01     0.00       22     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.01     0.00       20     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator() const
  0.00      0.01     0.00       20     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::max_size() const
  0.00      0.01     0.00       20     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, float> > >::max_size(std::allocator<gm::vec<3, float> > const&)
  0.00      0.01     0.00       20     0.00     0.00  gm::vec<3, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*)
  0.00      0.01     0.00       20     0.00     0.00  gm::vec<3, float>* std::uninitialized_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*)
  0.00      0.01     0.00       20     0.00     0.00  gm::vec<3, float>* std::__uninitialized_copy_a<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*, gm::vec<3, float> >(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&)
  0.00      0.01     0.00       20     0.00     0.00  gm::vec<3, float>* std::__uninitialized_move_if_noexcept_a<gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> > >(gm::vec<3, float>*, gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&)
  0.00      0.01     0.00       12     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gm::vec<3, float>*>(gm::vec<3, float>*, gm::vec<3, float>*)
  0.00      0.01     0.00       12     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*)
  0.00      0.01     0.00       12     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long)
  0.00      0.01     0.00       12     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_deallocate(gm::vec<3, unsigned int>*, unsigned long)
  0.00      0.01     0.00       12     0.00     0.00  void std::_Destroy<gm::vec<3, float>*>(gm::vec<3, float>*, gm::vec<3, float>*)
  0.00      0.01     0.00       12     0.00     0.00  void std::_Destroy<gm::vec<3, float>*, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>*, std::allocator<gm::vec<3, float> >&)
  0.00      0.01     0.00       12     0.00     0.00  void std::_Destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*)
  0.00      0.01     0.00       12     0.00     0.00  void std::_Destroy<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&)
  0.00      0.01     0.00       11     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::deallocate(gm::vec<3, unsigned int>*, unsigned long)
  0.00      0.01     0.00       11     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::allocate(unsigned long, void const*)
  0.00      0.01     0.00       11     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&)
  0.00      0.01     0.00       11     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_check_len(unsigned long, char const*) const
  0.00      0.01     0.00       11     0.00     0.00  std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long)
  0.00      0.01     0.00       11     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::deallocate(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, unsigned long)
  0.00      0.01     0.00       11     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::allocate(std::allocator<gm::vec<3, unsigned int> >&, unsigned long)
  0.00      0.01     0.00       11     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin()
  0.00      0.01     0.00       11     0.00     0.00  void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&)
  0.00      0.01     0.00       11     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin()
  0.00      0.01     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::deallocate(gm::vec<3, float>*, unsigned long)
  0.00      0.01     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<gm::vec<3, float> >::allocate(unsigned long, void const*)
  0.00      0.01     0.00       10     0.00     0.00  __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&)
  0.00      0.01     0.00       10     0.00     0.00  std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_check_len(unsigned long, char const*) const
  0.00      0.01     0.00       10     0.00     0.00  std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long)
  0.00      0.01     0.00       10     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, float> > >::deallocate(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, unsigned long)
  0.00      0.01     0.00       10     0.00     0.00  std::allocator_traits<std::allocator<gm::vec<3, float> > >::allocate(std::allocator<gm::vec<3, float> >&, unsigned long)
  0.00      0.01     0.00       10     0.00     0.00  void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&)
  0.00      0.01     0.00        6     0.00     0.00  gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**)
  0.00      0.01     0.00        6     0.00     0.00  int* std::__niter_base<int*>(int*)
  0.00      0.01     0.00        6     0.00     0.00  std::remove_reference<gr::Context*&>::type&& std::move<gr::Context*&>(gr::Context*&)
  0.00      0.01     0.00        6     0.00     0.00  std::remove_reference<int&>::type&& std::move<int&>(int&)
  0.00      0.01     0.00        5     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const
  0.00      0.01     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<gr::Context>::~new_allocator()
  0.00      0.01     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&)
  0.00      0.01     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const
  0.00      0.01     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**>::base() const
  0.00      0.01     0.00        4     0.00     0.00  std::allocator<gr::Context>::~allocator()
  0.00      0.01     0.00        4     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**)
  0.00      0.01     0.00        4     0.00     0.00  std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator()
  0.00      0.01     0.00        4     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator()
  0.00      0.01     0.00        4     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.01     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**>::move_iterator(gr::Buffer**)
  0.00      0.01     0.00        4     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count()
  0.00      0.01     0.00        4     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>)
  0.00      0.01     0.00        4     0.00     0.00  gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**)
  0.00      0.01     0.00        4     0.00     0.00  int* std::__miter_base<int*>(int*)
  0.00      0.01     0.00        4     0.00     0.00  std::move_iterator<gr::Buffer**> std::__make_move_if_noexcept_iterator<gr::Buffer*, std::move_iterator<gr::Buffer**> >(gr::Buffer**)
  0.00      0.01     0.00        4     0.00     0.00  gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&)
  0.00      0.01     0.00        4     0.00     0.00  void std::_Destroy<gr::VBO**>(gr::VBO**, gr::VBO**)
  0.00      0.01     0.00        4     0.00     0.00  void std::_Destroy<gr::VBO**, gr::VBO*>(gr::VBO**, gr::VBO**, std::allocator<gr::VBO*>&)
  0.00      0.01     0.00        4     0.00     0.00  main::{lambda(int, int)#1}::operator()(int, int) const
  0.00      0.01     0.00        3     0.00     0.00  __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&)
